dataset,protocol,method,auc,ap,status
GenVideo,strict_2s_k3_mw2,spatial_mean_residual_d2,0.8547,0.8336,rejected_default
Macro-3,strict_2s_k3_mw2,spatial_mean_residual_d2,0.8626,0.8609,rejected_default
ComGenVid,strict_2s_k3_mw2,unified_region1,0.8875,0.9012,rejected_default
VideoFeedback,strict_2s_k3_mw2,unified_region1,0.8623,0.8685,rejected_default
GenVideo,strict_2s_k3_mw2,unified_region1,0.8563,0.8390,rejected_default
Macro-3,strict_2s_k3_mw2,unified_region1,0.8687,0.8695,rejected_default
ComGenVid,strict_2s_k3_mw2,layer17_layer23_equal,0.9040,0.9104,rejected_default
VideoFeedback,strict_2s_k3_mw2,layer17_layer23_equal,0.8582,0.8631,rejected_default
GenVideo,strict_2s_k3_mw2,layer17_layer23_equal,0.8542,0.8360,rejected_default
Macro-3,strict_2s_k3_mw2,layer17_layer23_equal,0.8721,0.8698,rejected_default
Macro-3,strict_2s_k3_mw2,clean_cross_layer_min_c1,0.870685,0.869530,rejected_default
Macro-3,strict_2s_k3_mw2,clean_cross_layer_motion_gate_c2,0.869458,0.869238,rejected_default
Macro-3,cross_domain_real_calibration,comgenvid_real200,0.862406,0.864617,cross_calibration_diagnostic
Macro-3,cross_domain_real_calibration,videofeedback_real200,0.864261,0.859741,cross_calibration_diagnostic
Macro-3,cross_domain_real_calibration,genvideo_real200,0.844237,0.845741,cross_calibration_diagnostic
Macro-3,cross_domain_real_calibration,pooled_real200,0.861381,0.862762,cross_calibration_diagnostic
Macro-3,cross_domain_real_calibration,pooled_real600,0.863078,0.863593,cross_calibration_diagnostic
Macro-3,strict_2s_k3_mw2,oas_local_d2,0.874123,0.872342,rejected_delta_below_gate_ci_crosses_zero
GenVidBench,locked_external_real199,original_stall,0.792114,0.804312,external_confirmation_baseline
GenVidBench,locked_external_real199,clean_k1,0.827042,0.836856,external_confirmation_baseline
GenVidBench,locked_external_real199,locked_u0_k3,0.840969,0.849540,external_confirmation_pass
SyntheticInjection-300real,locked_k3,local_freeze4_score_drop,0.0023,0.1558,weak_localization_diagnostic_ap_field_is_patch_time_auprc
SyntheticInjection-300real,locked_k3,full_frame_freeze4_score_drop,-0.1667,0.3424,failure_mode_ap_field_is_patch_time_auprc
SyntheticInjection-300real,locked_k3,scene_cut_score_drop,-0.0264,,failure_mode_score_direction
Robustness-1600,scenario_a_original_calibration,R0_original,0.885917,0.880750,locked_subset_reference
Robustness-1600,scenario_a_original_calibration,h264_crf23,0.882705,0.878385,mild_shift
Robustness-1600,scenario_a_original_calibration,h264_crf35,0.865915,0.861107,severe_shift
Robustness-1600,scenario_a_original_calibration,resize_half_restore,0.879157,0.871040,moderate_shift
Robustness-1600,scenario_a_original_calibration,repeat25,0.860118,0.858150,severe_shift
Robustness-1600,scenario_a_original_calibration,scene_cut,0.943575,0.937678,separation_improves_not_monotonic_anomaly_response
Robustness-1600,scenario_a_original_calibration,4fps,0.877132,0.872264,diagnostic_shift
